[Sun Aug  3 21:56:23 2025] ALLOC: Addr=000002A56270B3F0 | Size=100 | malloc
[Mon Aug  4 11:14:55 2025] FREE: Addr=000001E9B0473C90 | Size=0 | ok
[Mon Aug  4 11:14:55 2025] FREE: Addr=000001E9B0473C90 | Size=0 | warning: invalid or double free
[Mon Aug  4 11:15:12 2025] ALLOC: Addr=0000027747D63C90 | Size=100 | malloc
[Mon Aug  4 11:15:12 2025] ALLOC: Addr=0000027747D71630 | Size=40 | calloc
[Mon Aug  4 11:15:12 2025] FREE: Addr=0000027747D71630 | Size=0 | realloc old
[Mon Aug  4 11:15:12 2025] ALLOC: Addr=0000027747D6FC00 | Size=80 | realloc new
[Mon Aug  4 11:15:12 2025] FREE: Addr=0000027747D63C90 | Size=0 | ok
[Mon Aug  4 11:15:12 2025] FREE: Addr=0000027747D63C90 | Size=0 | warning: invalid or double free
[Mon Aug  4 11:18:11 2025] ALLOC: Addr=000002BDAACCB820 | Size=100 | malloc
[Mon Aug  4 11:18:11 2025] ALLOC: Addr=000002BDAACD1160 | Size=40 | calloc
[Mon Aug  4 11:18:11 2025] FREE: Addr=000002BDAACD1160 | Size=0 | realloc old
[Mon Aug  4 11:18:11 2025] ALLOC: Addr=000002BDAACD0180 | Size=80 | realloc new
[Mon Aug  4 11:18:11 2025] FREE: Addr=000002BDAACCB820 | Size=0 | ok
